store,building,floor,floor_name,category,brand
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),키즈,리틀라운지/유모차대여소
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),VIP서비스,멤버스바
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),일반서비스,쿠킹스튜디오
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),엘레강스,벨리시앙
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),카페,도레도레
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,NBA키즈
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,내셔널지오그래픽 키즈
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,네파키즈
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,노스페이스키즈
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,뉴발란스 키즈
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,마이크로킥보드
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,블랙야크키즈
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,아디다스키즈
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동스포츠,플레이키즈프로
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동잡화,분홍공주
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동잡화,빔보빔바
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동잡화,스텝케어
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동잡화,아람북스
스타필드하남점,백화점,1F,여성 · 란제리 · 리틀신세계(아동/유아),아동잡화,트래드후스
스타필드하남점,백화점,B1,식품 · 생활,슈즈멀티,웰니스케어
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,네스프레소/유라/브레빌
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,다이슨
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,드롱기/켄우드
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,린나이
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,밀레
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,바디프랜드
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,브라운
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,삼성
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,엘지전자
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,오씸
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,위니아 딤채
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,일렉트로룩스
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,쿠첸
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,쿠쿠
스타필드하남점,백화점,B1,식품 · 생활,디지털라이프,테팔
스타필드하남점,백화점,B1,식품 · 생활,키친웨어,AMT
스타필드하남점,백화점,B1,식품 · 생활,키친웨어,WMF
스타필드하남점,백화점,B1,식품 · 생활,키친웨어,르크루제
스타필드하남점,백화점,B1,식품 · 생활,키친웨어,실리트
스타필드하남점,백화점,B1,식품 · 생활,키친웨어,우스토프/차세르/죠셉죠셉
스타필드하남점,백화점,B1,식품 · 생활,키친웨어,휘슬러
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,까르마
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,시몬스
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,씰리
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,에싸
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,에이스
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,유엔디(UND)/다우닝
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,자코모
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,지누스
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,컴프프로
스타필드하남점,백화점,B1,식품 · 생활,홈인테리어,템퍼
스타필드하남점,백화점,B1,식품 · 생활,홈패션,레노마 홈패션
스타필드하남점,백화점,B1,식품 · 생활,홈패션,세사
스타필드하남점,백화점,B1,식품 · 생활,홈패션,알레르망
스타필드하남점,백화점,B1,식품 · 생활,홈패션,앤스티치
스타필드하남점,백화점,B1,식품 · 생활,홈패션,에이프릴홈
스타필드하남점,백화점,B1,식품 · 생활,홈패션,클라르하임
스타필드하남점,백화점,B1,식품 · 생활,테이블웨어,빌레로이앤보흐
스타필드하남점,백화점,B1,식품 · 생활,테이블웨어,숏즈위젤
스타필드하남점,백화점,B1,식품 · 생활,테이블웨어,쯔비벨무스터(마쯔오카)
스타필드하남점,백화점,B1,식품 · 생활,식당가,바비레드
스타필드하남점,백화점,B1,식품 · 생활,식당가,속초코다리냉면
스타필드하남점,백화점,B1,식품 · 생활,식당가,콘타이-태국 음식
스타필드하남점,백화점,B1,식품 · 생활,건강,GNC
스타필드하남점,백화점,B1,식품 · 생활,건강,뉴오리진
스타필드하남점,백화점,B1,식품 · 생활,건강,동국제약/동영제
스타필드하남점,백화점,B1,식품 · 생활,건강,비타민뱅크
스타필드하남점,백화점,B1,식품 · 생활,건강,솔가
스타필드하남점,백화점,B1,식품 · 생활,건강,헬스베버리지
스타필드하남점,백화점,B1,식품 · 생활,스위트,더 메나주리-베이커리/케이크
스타필드하남점,백화점,B1,식품 · 생활,스위트,루시카토-케이크
스타필드하남점,백화점,B1,식품 · 생활,스위트,백미당-아이스크림
스타필드하남점,백화점,B1,식품 · 생활,스위트,스트릿츄러스
스타필드하남점,백화점,B1,식품 · 생활,스위트,젤라뚜또
스타필드하남점,백화점,B1,식품 · 생활,카페,커피빈
스타필드하남점,백화점,B1,식품 · 생활,델리,the 하이난-중식
스타필드하남점,백화점,B1,식품 · 생활,델리,갓덴스시-회전초밥
스타필드하남점,백화점,B1,식품 · 생활,델리,김밥의 진수
스타필드하남점,백화점,B1,식품 · 생활,델리,남도분식
스타필드하남점,백화점,B1,식품 · 생활,델리,도제(유부초밥)
스타필드하남점,백화점,B1,식품 · 생활,델리,로코스-BBQ
스타필드하남점,백화점,B1,식품 · 생활,델리,마녀족발
스타필드하남점,백화점,B1,식품 · 생활,델리,비첸향
스타필드하남점,백화점,B1,식품 · 생활,델리,아르고티
스타필드하남점,백화점,B1,식품 · 생활,델리,아리랑 핫도그
스타필드하남점,백화점,B1,식품 · 생활,델리,아비꼬-커리
스타필드하남점,백화점,B1,식품 · 생활,델리,아이엠어버거
스타필드하남점,백화점,B1,식품 · 생활,델리,안젤로
스타필드하남점,백화점,B1,식품 · 생활,델리,오규당
스타필드하남점,백화점,B1,식품 · 생활,델리,온센(ONSEN)
스타필드하남점,백화점,B1,식품 · 생활,델리,웰빙부산어묵
스타필드하남점,백화점,B1,식품 · 생활,델리,윤종희 떡방
스타필드하남점,백화점,B1,식품 · 생활,델리,이안루
스타필드하남점,백화점,B1,식품 · 생활,델리,편장군족발
스타필드하남점,백화점,B1,식품 · 생활,푸드프라자,갈비다움
스타필드하남점,백화점,B1,식품 · 생활,푸드프라자,광복수제비
스타필드하남점,백화점,B1,식품 · 생활,푸드프라자,샤브진
스타필드하남점,백화점,B1,식품 · 생활,푸드프라자,유림회관
스타필드하남점,백화점,B1,식품 · 생활,푸드프라자,육첩반상 -1인 고기밥상
스타필드하남점,백화점,B1,식품 · 생활,푸드프라자,크레이지카츠
스타필드하남점,백화점,B1,식품 · 생활,푸드프라자,페이페이-동남아시아 전문점
스타필드하남점,백화점,B1,식품 · 생활,푸드프라자,홍대만뽀(푸드바)
의정부점,백화점,10F,CGV 영화관,엔터테인먼트,CGV
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,뷰티,마끼에
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,아카데미,신세계아카데미
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,VIP서비스,VIP라운지
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,일반서비스,ATM/현금인출기-국민
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,일반서비스,고객상담실
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,일반서비스,남자 화장실
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,일반서비스,사은행사장
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,일반서비스,여자 화장실
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,수선서비스,수선상담센터
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,상품권판매,상품권샵
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,회원서비스,신세계카드센터(삼성)
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,회원서비스,신세계카드센터(신한)
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,회원서비스,신세계카드센터(씨티)
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,회원서비스,포인트카드센터
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,고렝
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,다쯔미스시
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,매드포갈릭
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,샤보텐
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,서리재(식당가)
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,아그라(식당가)
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,오뎅식당
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,용호낙지
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,중화가정
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,토끼정
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,식당가,편대장영화식당
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,카페,C27
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,델리,핵볶이키친
의정부점,백화점,9F,고객서비스센터/식당가/아카데미/S가든,휴게시설,S가든
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,JEEP KIDS
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,게스 키즈
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,닥스 키즈
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,베네통 키즈
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,베베드피노
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,블루독
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,아이러브제이
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,알로봇
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,오즈키즈
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,캉골키즈
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,탑텐키즈
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,폴햄키즈
의정부점,백화점,8F,홈퍼니싱/아동/유아,국내아동,헤지스 키즈
의정부점,백화점,8F,홈퍼니싱/아동/유아,수입아동,리틀 그라운드
의정부점,백화점,8F,홈퍼니싱/아동/유아,신생아,무냐무냐
의정부점,백화점,8F,홈퍼니싱/아동/유아,신생아,밍크뮤
의정부점,백화점,8F,홈퍼니싱/아동/유아,신생아,베네베네
의정부점,백화점,8F,홈퍼니싱/아동/유아,신생아,블루독 베이비
의정부점,백화점,8F,홈퍼니싱/아동/유아,신생아,슈슈앤크라
의정부점,백화점,8F,홈퍼니싱/아동/유아,신생아,압소바
의정부점,백화점,8F,홈퍼니싱/아동/유아,신생아,에뜨와
의정부점,백화점,8F,홈퍼니싱/아동/유아,신생아,오르시떼
의정부점,백화점,8F,홈퍼니싱/아동/유아,완구,키움하우스
의정부점,백화점,8F,홈퍼니싱/아동/유아,가전,LG전자
의정부점,백화점,8F,홈퍼니싱/아동/유아,가전,고고런
의정부점,백화점,8F,홈퍼니싱/아동/유아,가전,네스프레소
의정부점,백화점,8F,홈퍼니싱/아동/유아,가전,다이슨
의정부점,백화점,8F,홈퍼니싱/아동/유아,가전,드롱기
의정부점,백화점,8F,홈퍼니싱/아동/유아,가전,레꼴뜨
의정부점,백화점,8F,홈퍼니싱/아동/유아,가전,린나이 플러스
